"id","turno","fecha","tipo_proc","fsd","fecha_sent","num_sent","modo","sexo","edad","ant","sit_esp","tipo_del","otros_del","tent","agrav","tipo_del2","otros2","tent_2","agrv2","tipo_del3","otr_del3","tent_3","agrav3","inf_adicional","multa",monto_a,monto_m,monto_d
"3395","10","01/08/2015","2","03/17/2016","09/29/2016","166","1","1","28","2","-1","19","APROPIACION DE COSA HABIDA POR ERROR O CASO FORTUITO","0","-1","-1","Sin dato","0","-1","-1","Sin dato","0","-1","PENA 30 UR","30UR",0,0,0
"3395","10","01/08/2015","2","03/17/2016","09/29/2016","166","1","1","18","3","-1","20","APROPIACION DE COSA HABIDA POR ERROR O CASO FORTUITO","0","-1","-1","Sin dato","0","-1","-1","Sin dato","0","-1","PENA 25 UR","25UR",0,0,0
"3395","10","01/08/2015","2","03/17/2016","09/29/2016","166","1","1","19","1","-1","19","APROPIACION DE COSA HABIDA POR ERROR O CASO FORTUITO","0","-1","-1","Sin dato","0","-1","-1","Sin dato","0","-1","PENA 25 UR","25UR",0,0,0
"3438","10","07/09/2015","2","03/17/2016","05/20/2016","83","1","1","26","1","-1","19","APROPIACION DE COSA PERDIDA","0","-1","-1","Sin dato","0","-1","-1","Sin dato","0","-1","PENA 22 UR","22UR",0,0,0
"3438","10","07/09/2015","2","03/17/2016","05/20/2016","83","1","1","26","1","-1","19","APROPIACION DE COSA PERDIDA","0","-1","-1","Sin dato","0","-1","-1","Sin dato","0","-1","MULTA 22 UR","22UR",0,0,0
"3394","10","01/08/2015","3","03/29/2016","05/24/2016","85","1","1","21","3","-1","19","DA�?O","0","2","-1","Sin dato","0","-1","-1","Sin dato","0","-1","MEDIDA CAUTELAR CUTATIVA (TRATAMIENTO PSIQUIATRICO CON INTERNACION SIN LIMITE MINIMO NI MAXIMO)","Sin dato",0,0,0
"3412","10","02/09/2015","3","05/05/2016","06/21/2016","99","1","1","21","1","-1","5","Sin dato","0","-1","-1","Sin dato","0","-1","-1","Sin dato","0","-1","MEDIDA CAUTELAR CURATIVA (TRATAMIENTO PSIQUIATRICO SIN MINIMO NI MAXIMO)","Sin dato",0,0,0
"3424","10","05/09/2015","3","05/17/2016","06/21/2016","104","1","1","36","2","-1","1","Sin dato","0","2","-1","Sin dato","0","-1","-1","Sin dato","0","-1","MEDIDA CAUTELAR CURATIVA (TRATAMIENTO PSIQUIATRICO SIN MINIMO NI MAXIMO)","Sin dato",0,0,0
"3405","10","02/09/2015","1","01/06/2016","03/08/2016","128","1","1","28","1","-1","5","Sin dato","0","-1","14","Sin dato","0","-1","-1","Sin dato","0","-1","MEDIDA CAUTELAR CURATIVA (TRATAMIENTO PSIQUIATRICO SIN LIMITE MINIMO NI MAXIMO)","Sin dato",0,0,0
"3394","10","01/08/2015","3","03/29/2016","05/24/2016","85","1","1","21","3","4","19","DA�?O","0","2","-1","Sin dato","0","-1","-1","Sin dato","0","-1","MEDIDA CAUTELAR CURATIVA (INTERNACION)","Sin dato",0,0,0
"3392","10","01/08/2015","3","02/26/2016","04/25/2016","59","1","1","19","2","4","1","Sin dato","1","2","-1","Sin dato","0","-1","-1","Sin dato","0","-1","autor inimputable de un delito de hurto esp. agravado en grado de tentativa -medida cautelar curativa el tratamiento psiquiatrico aconsejado (internacion)bajo la supervisacion de los tecnicos de itf sin limites minimo y maximo","Sin dato",0,0,0
"78","11","04/20/2013","3","08/09/2016","09/11/2016","95","1","1","18","2","4","1","Sin dato","0","2","-1","Sin dato","0","-1","-1","Sin dato","0","-1","Pena: Medidas de seguridad curativas sin minimo ni maximo","Sin dato",0,0,0
"3920","11","07/13/2016","1","07/10/2016","11/17/2016","96","1","1","40","1","3","19","Abuso Sexual gravemente ultrajante","0","-1","-1","Sin dato","0","-1","-1","Sin dato","0","-1","Extradicion concebida a la Argentina","Sin dato",0,0,0
"719","13","04/08/2015","1","03/08/2016","10/31/2016","166","1","1","41","2","6","2","Sin dato","0","-1","-1","Sin dato","0","-1","-1","Sin dato","0","-1","Autor inimputable","Sin dato",0,0,0
"905","14","01/27/2016","2","03/08/2016","08/18/2016","135","1","1","26","2","6","19","Amenazas","0","1","-1","Sin dato","0","-1","-1","Sin dato","0","-1","Fue condenado al pago de 50 UR","50UR",0,0,0
"652","15","03/20/2016","3","06/09/2016","06/09/2016","146","1","1","38","1","4","8","Sin dato","0","-1","-1","Sin dato","0","-1","-1","Sin dato","0","-1","Fallo. medidas curativas sin maximo ni minimo- las medidas curativas cesaran por resolucion del juez y para ello debera contar previamente con informes positivos de del establecimiento donde se encuentra y del medico psiquiatra del itf","Sin dato",0,0,0
"517","15","07/14/2015","3","10/13/2016","06/12/2016","157","1","1","35","2","4","1","Sin dato","0","-1","-1","Sin dato","0","-1","-1","Sin dato","0","-1","Autor inimputabe-","Sin dato",0,0,0
"581","15","09/25/2015","2","04/21/2016","06/21/2016","68","1","1","36","2","4","1","Sin dato","1","-1","-1","Sin dato","0","-1","-1","Sin dato","0","-1","medidas de seguridad curativas sin minimo ni maximo- controlado por medicos de itf cada 6 meses","Sin dato",0,0,0
"1899","16","07/15/2015","3","05/24/2016","07/06/2016","125","1","1","25","1","6","1","Sin dato","0","-1","-1","Sin dato","0","-1","-1","Sin dato","0","-1","inimputable","Sin dato",0,0,0
"2047","16","12/22/2014","1","06/06/2016","06/20/2016","151","1","1","37","3","6","1","Sin dato","1","-1","-1","Sin dato","0","-1","-1","Sin dato","0","-1","inimputable","Sin dato",0,0,0
"1777","16","03/16/2016","2","11/18/2016","12/12/2016","356","1","1","25","3","6","19","un delito de ultraje publico al pudor","0","-1","-1","Sin dato","0","-1","-1","Sin dato","0","-1","AUTOR INIMPUTABLE","Sin dato",0,0,0
"2088","16","02/28/2015","3","02/18/2016","07/03/2016","34","1","1","18","1","6","19","Autoevasion","0","-1","-1","Sin dato","0","-1","-1","Sin dato","0","-1","Sin dato","Sin dato",0,0,0
"2088","16","02/28/2015","3","02/18/2016","07/03/2016","34","1","1","29","3","6","19","Autoevasion","0","-1","-1","Sin dato","0","-1","-1","Sin dato","0","-1","Sin dato","Sin dato",0,0,0
"1860","16","07/29/2014","2","04/21/2016","10/05/2016","95","1","1","44","1","4","5","Sin dato","0","-1","-1","Sin dato","0","-1","-1","Sin dato","0","-1","Sin dato","Sin dato",0,0,0
"2447","17","04/26/2016","3","11/16/2016","11/16/2016","137","1","1","56","1","-1","13","Sin dato","0","2","5","Sin dato","0","-1","-1","Sin dato","0","-1","medidas de seguridad curativas","Sin dato",0,0,0
"2491","17","11/10/2013","3","06/09/2016","06/09/2016","92","1","1","49","2","4","9","Sin dato","0","-1","-1","Sin dato","0","-1","-1","Sin dato","0","-1","medidas curativas","Sin dato",0,0,0
"2926","18","06/06/2013","1","09/03/2016","03/15/2016","23","1","1","25","2","-1","1","Sin dato","0","-1","-1","Sin dato","0","-1","-1","Sin dato","0","-1","Sin dato","Sin dato",0,0,0
"3051","18","04/11/2015","2","03/08/2016","08/08/2016","119","1","1","40","1","-1","19","amenazas","0","-1","-1","Sin dato","0","-1","-1","Sin dato","0","-1","PENA DE MULTA 30 UR","30UR",0,0,0
"3063","18","09/11/2015","1","08/24/2016","08/09/2016","138","1","1","22","2","4","1","Sin dato","0","-1","-1","Sin dato","0","-1","-1","Sin dato","0","-1","medidas curativas","Sin dato",0,0,0
"3547","19","10/05/2016","2","04/11/2016","12/14/2016","164","1","1","26","1","-1","1","Sin dato","0","2","-1","Sin dato","0","-1","-1","Sin dato","0","-1","Sin dato","Sin dato",0,0,0
"1139","20","12/08/2015","3","04/28/2016","04/19/2016","45","1","1","26","2","3","19","Sin dato","0","-1","-1","Sin dato","0","-1","-1","Sin dato","0","-1","Sin dato","Sin dato",0,0,0
"1256","1","09/17/2015","2","07/11/2016","05/12/2016","181","1","1","33","1","6","19","daño","0","-1","-1","Sin dato","0","-1","-1","Sin dato","0","-1","PENA DE 60 UR","60UR",0,0,0
"1455","1","09/20/2015","1","06/15/2016","12/08/2016","88","8","1","25","2","6","20","Sin dato","0","-1","-1","Sin dato","0","-1","-1","Sin dato","0","-1","Sin dato","Sin dato",0,0,0
"1388","1","07/22/2015","2","02/16/2016","02/17/2016","180","4","1","69","1","6","7","Sin dato","0","-1","-1","Sin dato","0","-1","-1","Sin dato","0","-1","Sin dato","Sin dato",0,0,0
"1385","1","07/06/2015","2","02/16/2016","02/17/2016","181","4","1","26","1","6","1","Sin dato","1","-1","-1","Sin dato","0","-1","-1","Sin dato","0","-1","Sin dato","Sin dato",0,0,0
"1466","1","11/15/2009","3","03/16/2016","03/16/2016","505","9","1","49","3","4","1","Sin dato","0","-1","-1","Sin dato","0","-1","-1","Sin dato","0","-1","Sin dato","Sin dato",0,0,0
"1486","1","10/23/2015","2","04/22/2016","04/22/2016","907","4","1","21","1","6","19","Porte y tenencia de armas de fuego en lugares publicos","0","-1","-1","Sin dato","0","-1","-1","Sin dato","0","-1","Sin dato","Sin dato",0,0,0
"1463","1","07/11/2014","2","09/05/2016","09/05/2016","1123","9","1","50","3","6","20","Sin dato","0","-1","-1","Sin dato","0","-1","-1","Sin dato","0","-1","Sin dato","Sin dato",0,0,0
"1399","1","05/20/2016","2","09/09/2016","09/09/2016","2382","4","1","28","1","6","3","Sin dato","0","-1","-1","Sin dato","0","-1","-1","Sin dato","0","-1","Sin dato","Sin dato",0,0,0
"1604","7","06/06/2015","3","10/23/2015","03/02/2016","5","1","1","18","1","4","1","Sin dato","1","-1","-1","Sin dato","0","-1","-1","Sin dato","0","-1","Sin dato","Sin dato",0,0,0
"1285","7","10/23/2014","2","09/30/2015","04/02/2016","13","1","1","50","1","6","20","Sin dato","0","-1","-1","Sin dato","0","-1","-1","Sin dato","0","-1","Sin dato","Sin dato",0,0,0
"1695","7","09/20/2015","2","01/02/2016","01/02/2016","29","4","1","48","1","6","10","Sin dato","0","-1","-1","Sin dato","0","-1","-1","Sin dato","0","-1","Sin dato","Sin dato",0,0,0
"1626","7","08/07/2015","2","11/17/2015","04/03/2016","33","1","1","30","2","6","19","Amenazas","0","2","-1","Sin dato","0","-1","-1","Sin dato","0","-1","Sin dato","Sin dato",0,0,0
"1626","7","08/07/2015","2","11/17/2015","04/03/2016","33","1","1","31","2","6","19","Amenazas","0","2","-1","Sin dato","0","-1","-1","Sin dato","0","-1","Sin dato","Sin dato",0,0,0
"1629","7","10/07/2015","2","10/02/2016","10/02/2016","112","4","1","19","1","6","4","Sin dato","0","-1","-1","Sin dato","0","-1","-1","Sin dato","0","-1","Sin dato","Sin dato",0,0,0
"1667","7","08/16/2015","3","01/08/2016","10/27/2016","140","1","1","20","1","4","19","VIOLACION","0","-1","8","Sin dato","0","-1","-1","Sin dato","0","-1","Sin dato","Sin dato",0,0,0
"1709","7","10/24/2015","1","02/23/2016","02/23/2016","282","8","1","20","2","6","19","Porte de arma de fuego por reincidente (ley 17296 art. 141)","0","-1","-1","Sin dato","0","-1","-1","Sin dato","0","-1","Sin dato","Sin dato",0,0,0
"1729","7","11/30/2015","2","04/04/2016","04/04/2016","721","4","1","54","1","6","1","Sin dato","1","2","1","Sin dato","0","2","-1","Sin dato","0","-1","Sin dato","Sin dato",0,0,0
"1722","7","11/26/2015","2","04/04/2016","04/04/2016","744","4","1","36","1","6","5","Sin dato","0","-1","-1","Sin dato","0","-1","-1","Sin dato","0","-1","Sin dato","Sin dato",0,0,0
"1719","7","11/25/2015","2","04/04/2016","04/04/2016","745","4","1","53","1","6","19","Art. 9 ley 19247 en modalidad adquisicion","0","-1","-1","Sin dato","0","-1","-1","Sin dato","0","-1","Sin dato","Sin dato",0,0,0
"2225","2","10/21/2015","2","09/16/2016","10/27/2016","136","1","1","42","3","4","9","Sin dato","0","-1","-1","Sin dato","0","-1","-1","Sin dato","0","-1","Se le condeno como autora in imputable de un delito continuado de Estafa, imponiendole medidas de seguridad curativas bajo el regimen y los controles que determine ell Instituto Tecnico Forense ( fojas 93, sin minimo ni maximo,","Sin dato",0,0,0
"2192","2","08/13/2015","1","08/23/2016","09/16/2016","108","1","1","26","3","6","5","Sin dato","0","2","-1","Sin dato","0","-1","-1","Sin dato","0","-1","Se le condeno como autor in imputable de un delito de Lesiones Personales Especialmente Agravado, imponiendole Medidas de seguridad Curativas, sin minimo ni maximo, bajo regimen y controles que determinen el I.T.F.","Sin dato",0,0,0
"2192","2","08/13/2015","3","08/23/2016","09/16/2016","108","1","1","26","3","-1","5","Sin dato","0","2","-1","Sin dato","0","-1","-1","Sin dato","0","-1","Fue condenado como autor inimputable de un delito de lesiones Personales Especialmente Agravado, imponiendole Medidas de seguridad Curativas, sin minimo ni maximo, bajo el regimen y controles que determine el I.T.F.","Sin dato",0,0,0
"2169","2","07/07/2015","2","11/03/2016","03/29/2016","25","1","1","58","1","6","13","Sin dato","0","-1","-1","Sin dato","0","-1","-1","Sin dato","0","-1","Sin dato","Sin dato",0,0,0
"2845","9","08/24/2015","2","04/28/2016","06/21/2016","84","1","1","36","1","-1","5","Traumatismo","0","-1","-1","Sin dato","0","-1","-1","Sin dato","0","-1","Pena: 25 unidades reajustables","25UR",0,0,0
"2661","3","08/08/2014","2","05/02/2016","08/04/2016","36","3","1","38","1","6","19","Sin dato","0","-1","-1","Sin dato","0","-1","-1","Sin dato","0","-1","Sin dato","Sin dato",0,0,0
"2634","3","07/23/2015","2","12/05/2016","05/20/2016","64","8","1","20","1","6","3","Sin dato","0","-1","-1","Sin dato","0","-1","-1","Sin dato","0","-1","Sin dato","Sin dato",0,0,0
"2592","3","03/24/2016","1","12/13/2016","12/19/2016","142","1","1","51","2","4","1","Sin dato","0","-1","1","Sin dato","0","-1","-1","Sin dato","0","-1","Sin dato","Sin dato",0,0,0
"2644","3","07/25/2015","3","12/19/2016","12/19/2016","146","1","1","63","1","4","8","Sin dato","0","-1","-1","Sin dato","0","-1","-1","Sin dato","0","-1","Sin dato","Sin dato",0,0,0
"2594","3","01/09/2004","3","08/09/2016","09/09/2016","1963","6","1","1","3","6","9","Sin dato","0","-1","-1","Sin dato","0","-1","-1","Sin dato","0","-1","Sin dato","Sin dato",0,0,0
"2594","3","01/09/2004","1","08/09/2016","09/09/2016","1963","6","1","36","1","6","9","Sin dato","0","-1","-1","Sin dato","0","-1","-1","Sin dato","0","-1","Sin dato","Sin dato",0,0,0
"2701","3","04/02/1992","1","05/12/2016","06/12/2016","2763","6","1","19","1","6","2","Sin dato","0","2","2","Sin dato","0","-1","-1","Sin dato","0","-1","Sin dato","Sin dato",0,0,0
"2716","3","09/01/2008","2","09/12/2016","09/12/2016","2803","6","1","55","1","6","5","Sin dato","0","-1","-1","Sin dato","0","-1","-1","Sin dato","0","-1","Sin dato","Sin dato",0,0,0
"2716","3","09/01/2008","3","09/12/2016","09/12/2016","2803","6","1","55","2","6","5","Sin dato","0","-1","-1","Sin dato","0","-1","-1","Sin dato","0","-1","Sin dato","Sin dato",0,0,0
"2597","3","06/05/2005","3","12/16/2016","12/16/2016","2928","6","1","47","1","6","19","particulares en la evasion","0","-1","-1","Sin dato","0","-1","-1","Sin dato","0","-1","Sin dato","Sin dato",0,0,0
"2769","9","05/15/2015","1","11/19/2015","10/02/2016","7","1","1","19","3","4","2","Sin dato","1","-1","-1","Sin dato","0","-1","-1","Sin dato","0","-1","Sin dato","Sin dato",0,0,0
"3276","4","11/03/2015","1","09/12/2015","02/05/2016","51","1","1","24","2","4","2","Sin dato","1","-1","5","Sin dato","0","-1","-1","Sin dato","0","-1","Se le impone al sujeto MEDIDAS CURATIVAS","Sin dato",0,0,0
"3126","4","08/10/2014","3","10/11/2015","08/04/2016","22","1","1","21","1","4","12","Sin dato","0","-1","19","ultraje publico al pudor","0","-1","-1","Sin dato","0","-1","Medidas de seguridad curativas, sin minimo ni maximo","Sin dato",0,0,0
"3252","4","07/02/2015","1","03/11/2015","05/04/2016","18","1","1","25","2","-1","1","Sin dato","0","2","-1","Sin dato","0","-1","-1","Sin dato","0","-1","Medidas de seguridad curativas","Sin dato",0,0,0
"3286","4","01/19/2016","2","11/08/2016","06/12/2016","185","1","1","69","1","-1","19","daño","0","-1","-1","Sin dato","0","-1","-1","Sin dato","0","-1","40 UR","40UR",0,0,0
"3419","10","05/02/2015","3","03/11/2015","10/02/2016","2","1","1","32","1","4","12","Sin dato","0","-1","19","ULTRAJE PUBLICO AL PUDOR","0","-1","-1","Sin dato","0","-1","Sin dato","Sin dato",0,0,0
"3796","5","02/17/2016","1","07/04/2016","12/04/2016","45","1","1","45","3","3","20","Sin dato","0","-1","-1","Sin dato","0","-1","-1","Sin dato","0","-1","Sin dato","Sin dato",0,0,0
"3800","5","07/29/2015","3","12/04/2016","04/19/2016","63","1","1","28","3","4","1","Sin dato","1","-1","-1","Sin dato","0","-1","-1","Sin dato","0","-1","Sin dato","Sin dato",0,0,0
"3712","5","02/28/2016","3","08/31/2016","01/09/2016","203","1","1","34","2","4","2","Sin dato","1","-1","-1","Sin dato","0","-1","-1","Sin dato","0","-1","Sin dato","Sin dato",0,0,0
"3910","5","06/14/2016","3","09/30/2016","07/10/2016","254","1","1","25","3","6","20","Sin dato","0","-1","-1","Sin dato","0","-1","-1","Sin dato","0","-1","Sin dato","Sin dato",0,0,0
"3937","5","03/23/2014","2","11/14/2016","12/19/2016","318","8","1","28","1","6","20","Sin dato","0","-1","-1","Sin dato","0","-1","-1","Sin dato","0","-1","Sin dato","Sin dato",0,0,0
"444","12","09/27/2015","2","04/27/2016","09/05/2016","57","1","1","35","2","-1","19","amenazas","0","2","19","daño","0","-1","-1","Sin dato","0","-1","multa 500 UR","500UR",0,0,0
"206","6","08/20/2015","2","02/15/2016","02/16/2016","16","1","1","44","1","6","19","Justicia por mano propia","0","-1","-1","Sin dato","0","-1","-1","Sin dato","0","-1","80 UR","80UR",0,0,0
"444","12","09/27/2015","2","04/27/2016","09/05/2016","57","1","1","19","1","-1","19","AMENAZAS","0","-1","19","DA�?O","0","-1","-1","Sin dato","0","-1","400 UR","400UR",0,0,0
"138","6","07/31/2014","1","02/26/2016","02/26/2016","20","1","1","37","2","4","6","Sin dato","1","-1","-1","Sin dato","0","-1","-1","Sin dato","0","-1","Sin dato","Sin dato",0,0,0
"285","6","02/25/2015","1","02/03/2016","08/03/2016","25","1","1","73","2","4","17","Sin dato","0","-1","-1","Sin dato","0","-1","-1","Sin dato","0","-1","Sin dato","Sin dato",0,0,0
"1710","7","10/26/2015","3","08/30/2016","11/28/2016","181","1","1","21","2","4","2","Sin dato","1","2","-1","Sin dato","0","-1","-1","Sin dato","0","-1","Sin dato","Sin dato",0,0,0
"1750","7","12/03/2016","3","09/15/2016","12/12/2016","192","1","1","77","1","4","19","AMENAZAS","0","-1","-1","Sin dato","0","-1","-1","Sin dato","0","-1","Sin dato","Sin dato",0,0,0
"1717","7","11/26/2015","2","08/26/2016","08/26/2016","2331","4","1","19","1","6","1","Sin dato","0","-1","1","Sin dato","0","-1","-1","Sin dato","0","-1","Sin dato","Sin dato",0,0,0
"1743","7","10/03/2016","2","08/26/2016","08/29/2016","2362","4","1","28","1","6","1","Sin dato","1","2","-1","Sin dato","0","-1","-1","Sin dato","0","-1","Sin dato","Sin dato",0,0,0
"1577","7","02/02/2016","2","08/26/2016","08/29/2016","2368","4","1","22","1","6","1","Sin dato","1","2","-1","Sin dato","0","-1","-1","Sin dato","0","-1","Sin dato","Sin dato",0,0,0
"1645","7","04/10/2014","1","07/09/2016","08/09/2016","2441","9","1","29","2","6","6","Sin dato","0","1","-1","Sin dato","0","-1","-1","Sin dato","0","-1","Sin dato","Sin dato",0,0,0
"2884","9","11/12/2015","2","10/17/2016","11/23/2016","167","1","1","55","1","6","19","UN DELITO DE TENENCIA NO AUTORIZADA DE ARMAS DE FUEGO","0","-1","-1","Sin dato","0","-1","-1","Sin dato","0","-1","MULTA DE SETENTA UNIDADES REAJUSTABLES ( 70 UR).-","70UR",0,0,0
"2768","9","05/14/2015","2","10/14/2016","11/23/2016","166","1","1","35","1","6","19","AMENAZAS","0","-1","-1","Sin dato","0","-1","-1","Sin dato","0","-1","MULTA DE 70 UR( SETENTA UNIDADES REAJUSTABLES ).-","70UR",0,0,0
"2822","9","08/26/2015","3","07/21/2016","10/17/2016","141","1","1","44","3","6","6","Sin dato","1","-1","-1","Sin dato","0","-1","-1","Sin dato","0","-1","Medidas de seguridad curativas sin minimo ni maximo","Sin dato",0,0,0
"2902","9","09/03/2015","1","09/09/2016","07/11/2016","155","1","1","44","2","6","14","Sin dato","0","2","8","Sin dato","0","2","-1","Sin dato","0","-1","Autor inimputable","Sin dato",0,0,0
"1578","7","05/13/1987","1","12/02/2016","12/02/2016","165","5","1","19","2","1","20","Sin dato","0","-1","-1","Sin dato","0","-1","-1","Sin dato","0","-1","Sin dato","Sin dato",0,0,0
"2276","8","01/05/2015","1","06/28/2016","11/10/2016","111","1","1","37","3","6","10","Sin dato","0","-1","-1","Sin dato","0","-1","-1","Sin dato","0","-1","Se le condeno como autor in imputable de un delito de Violencia Privada , con medidas Curativas a controlar por el I.T.F.","Sin dato",0,0,0
"2167","8","03/02/2016","2","10/20/2016","07/12/2016","165","1","1","21","1","6","19","Sin dato","0","-1","-1","Sin dato","0","-1","-1","Sin dato","0","-1","Se le condeno por un delito de Justicia por mano propia a una pena de multa","Sin dato",0,0,0
"3401","10","10/23/2014","3","01/12/2015","03/28/2016","33","1","2","64","1","-1","1","Sin dato","1","-1","-1","Sin dato","0","-1","-1","Sin dato","0","-1","PENA: TRATAMIENTO PSIQUIATRICO BAJO SUPERVISACION DE ITF SIN LIMITES MINIMO NI MAXIMO","Sin dato",0,0,0
"3451","10","08/10/2015","3","07/29/2016","11/10/2016","179","1","2","33","1","4","5","Sin dato","0","-1","-1","Sin dato","0","-1","-1","Sin dato","0","-1","MEDIDA CAUTELAR CURATIVA DE TRATAMIENTO PSIQUIATRICO BAJO SUPERVISACION DE ITF SIN MINIMO NI MAXIMO","Sin dato",0,0,0
"3451","10","08/10/2015","3","07/29/2016","11/10/2016","179","1","2","33","1","-1","5","Sin dato","0","-1","-1","Sin dato","0","-1","-1","Sin dato","0","-1","MEDIDA CAUTELAR CURATIVA (TRATAMIENTO PSIQUIATRICO SIN LIMITE MINIMO NI MAXIMO)","Sin dato",0,0,0
"52","11","02/03/2016","3","07/26/2016","10/24/2016","88","1","2","52","2","4","10","Sin dato","0","-1","-1","Sin dato","0","-1","-1","Sin dato","0","-1","Pena: Medida de seguridad curativas sin minimo ni maximo","Sin dato",0,0,0
"1450","13","02/16/2015","2","05/13/2016","06/27/2016","102","1","2","20","2","6","19","Amenazas","0","-1","-1","Sin dato","0","-1","-1","Sin dato","0","-1","SE LA CONDENO AL PAGO DE UNA MULTA DE 90 UR","90UR",0,0,0
"882","14","02/15/2013","2","02/19/2016","04/25/2016","65","1","2","28","1","6","7","Sin dato","0","-1","-1","Sin dato","0","-1","-1","Sin dato","0","-1","Medidas de seguridad curativas sin determinacion de minimo ni maximo","Sin dato",0,0,0
"913","14","10/28/2014","3","02/16/2016","04/19/2016","59","1","2","38","1","4","10","Sin dato","0","-1","10","Sin dato","0","-1","-1","Sin dato","0","-1","Medidas de seguridad curativas que se determinen","Sin dato",0,0,0
"1686","7","09/17/2015","2","02/19/2016","04/05/2016","65","1","2","25","2","6","19","Daño","0","-1","-1","Sin dato","0","-1","-1","Sin dato","0","-1","Pena: multa de 30 UR","30UR",0,0,0
"1476","1","10/20/2015","3","04/28/2016","02/05/2016","39","1","2","34","1","4","10","Sin dato","0","-1","-1","Sin dato","0","-1","-1","Sin dato","0","-1","Sin dato","Sin dato",0,0,0
"1405","1","07/12/2015","3","10/06/2016","06/22/2016","76","1","2","62","1","4","19","AMENAZAS","0","-1","-1","Sin dato","0","-1","-1","Sin dato","0","-1","Sin dato","Sin dato",0,0,0
"1493","1","10/24/2015","3","08/22/2016","09/21/2016","127","1","2","22","1","4","10","Sin dato","0","-1","-1","Sin dato","0","-1","-1","Sin dato","0","-1","Sin dato","Sin dato",0,0,0
"1509","1","11/28/2015","2","04/22/2016","04/22/2016","908","4","2","54","1","6","1","Sin dato","1","-1","-1","Sin dato","0","-1","-1","Sin dato","0","-1","Sin dato","Sin dato",0,0,0
"1373","1","04/13/2016","2","09/09/2016","09/09/2016","2380","4","2","29","1","6","3","Sin dato","0","-1","-1","Sin dato","0","-1","-1","Sin dato","0","-1","Sin dato","Sin dato",0,0,0
"1382","1","04/17/2016","2","09/09/2016","09/09/2016","2381","4","2","61","1","6","3","Sin dato","0","-1","-1","Sin dato","0","-1","-1","Sin dato","0","-1","Sin dato","Sin dato",0,0,0
"1377","1","04/15/2016","2","09/15/2016","09/15/2016","2450","4","2","57","1","6","3","Sin dato","0","-1","-1","Sin dato","0","-1","-1","Sin dato","0","-1","Sin dato","Sin dato",0,0,0
"1729","7","11/30/2015","2","04/04/2016","04/04/2016","721","4","2","55","1","6","1","Sin dato","1","2","1","Sin dato","0","2","-1","Sin dato","0","-1","Sin dato","Sin dato",0,0,0
"1705","7","10/21/2015","2","05/04/2016","05/04/2016","779","4","2","23","1","6","19","Art. 9 ley 19247 en modalidad adquisicion","0","-1","-1","Sin dato","0","-1","-1","Sin dato","0","-1","Sin dato","Sin dato",0,0,0
"1580","7","01/05/2015","2","05/25/2016","05/30/2016","1343","3","2","22","1","6","20","Sin dato","0","-1","-1","Sin dato","0","-1","-1","Sin dato","0","-1","Sin dato","Sin dato",0,0,0
"2143","2","01/05/2015","3","04/26/2016","06/29/2016","54","1","2","38","3","6","19","Sin dato","0","2","-1","Sin dato","0","-1","-1","Sin dato","0","-1","Se le proceso y se le condeno como autora inimputable de un delito de Daño Especialmente Agravado, imponiendosele medidas de seguridad curativas bajo el regimen y los controles que determine el Instituto Tecnico Forense , sin minimo ni maximo","Sin dato",0,0,0
"2140","2","04/30/2015","1","11/08/2016","09/30/2016","113","1","2","34","3","6","10","Sin dato","0","-1","19","Sin dato","0","2","-1","Sin dato","0","-1","Se le condeno como autora in imputable de un delito de Violencia Privada en reiteracion Real con dos delitos de daños especialmente agravados, imponiendole medidas de seguridad curativa bajo el regimen y los controles que t¡determine el Instituto Tecnico Forense.-","Sin dato",0,0,0
"1296","2","12/18/2014","2","09/03/2016","11/04/2016","34","1","2","48","1","-1","10","Sin dato","0","-1","-1","Sin dato","0","-1","-1","Sin dato","0","-1","Sin dato","Sin dato",0,0,0
"2689","3","05/11/2015","3","06/20/2016","06/20/2016","70","1","2","31","3","6","19","Sin dato","0","-1","-1","Sin dato","0","-1","-1","Sin dato","0","-1","Sin dato","Sin dato",0,0,0
"2618","3","01/06/2016","2","09/23/2016","09/23/2016","2018","4","2","45","1","6","19","Daño","1","2","-1","Sin dato","0","-1","-1","Sin dato","0","-1","Sin dato","Sin dato",0,0,0
"2598","3","04/13/2016","2","12/09/2016","09/23/2016","2103","4","2","39","1","6","1","Sin dato","0","-1","-1","Sin dato","0","-1","-1","Sin dato","0","-1","Sin dato","Sin dato",0,0,0
"1240","9","05/02/2016","3","04/03/2016","04/03/2016","19","3","2","18","3","-1","19","Derecho de respuesta","0","-1","-1","Sin dato","0","-1","-1","Sin dato","0","-1","Sin dato","Sin dato",0,0,0
"1248","5","07/08/2013","1","09/05/2016","09/05/2016","1222","8","2","49","1","-1","9","Sin dato","0","-1","-1","Sin dato","0","-1","-1","Sin dato","0","-1","Fue sobreeseida por auto no1222 (sentencia definitiva no21)","Sin dato",0,0,0
"100","5","08/09/2014","2","03/16/2016","04/19/2016","67","1","2","43","1","-1","19","Usurpacion de titulo","0","-1","-1","Sin dato","0","-1","-1","Sin dato","0","-1","Sin dato","Sin dato",0,0,0
"1630","7","05/19/2016","2","08/09/2016","08/09/2016","2467","4","2","33","1","6","1","Sin dato","1","2","-1","Sin dato","0","-1","-1","Sin dato","0","-1","Sin dato","Sin dato",0,0,0
